url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,17,80,35.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,2600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,26,105,33.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,4600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,46,122,50.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,4300,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,43,123,49.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,6600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,66,160,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,96,0.0,0.0,5900,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,30,,,Haringey,True,Haringey,59,156,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,0,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,0,11,1.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,1000,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,10,38,15.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,800,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,8,55,10.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,2100,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,21,76,26.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,17,74,23.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,2400,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,24,96,30.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,17,80,35.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,2600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,26,105,33.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,4600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,46,122,50.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,4300,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,43,123,49.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,6600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,66,160,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,80,0.0,0.0,5900,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,35,,,Haringey,True,Haringey,59,156,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,0,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,0,11,1.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,1000,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,10,38,15.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,800,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,8,55,10.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,2100,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,21,76,26.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,17,74,23.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,2400,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,24,96,30.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,17,80,35.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,2600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,26,105,33.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,4600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,46,122,50.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,4300,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,43,123,49.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,6600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,66,160,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,105,0.0,0.0,5900,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,33,,,Haringey,True,Haringey,59,156,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,0,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,0,11,1.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,1000,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,10,38,15.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,800,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,8,55,10.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,2100,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,21,76,26.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,17,74,23.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,2400,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,24,96,30.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,17,80,35.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,2600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,26,105,33.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,4600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,46,122,50.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,4300,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,43,123,49.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,6600,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,66,160,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,122,0.0,0.0,5900,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,50,,,Haringey,True,Haringey,59,156,60.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,0,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,0,11,1.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,1000,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,10,38,15.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,800,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,8,55,10.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,2100,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,21,76,26.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,1700,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,17,74,23.0
https://snobe.co.uk/schools/st-peter-chains-rc-infant-school,102148,St Peter-in-Chains RC Infant School,Haringey,Oakington Way,London,N8 9EP,Primary,Roman Catholic,1.0,123,0.0,0.0,2400,51.575744,-0.120952,St Peter-in-Chains RC Infant School,1.0,D-,Ofsted Good,http://stpetersandstgildas.co.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,25.6,0.95,0.0,1.0,25.6,1.0,0.0,60.0,9.0,49,,,Haringey,True,Haringey,24,96,30.0
