url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE.1,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,180.0,45.0,21.5311,310.344828,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,158.0,61.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,180.0,45.0,21.5311,310.344828,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,64.0,127.0,25.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,71.0,209.0,58.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,50.0,163.0,59.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,59.0,107.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,72.0,165.0,58.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,52.0,116.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,44.0,153.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,66.0,124.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,60.0,177.0,59.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,65.0,126.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,73.0,201.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,53.0,127.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,52.0,188.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,51.0,124.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,161.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,71.0,142.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,107.0,317.0,87.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,42.0,180.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,69.0,149.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,163.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,58.0,118.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,158.0,61.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,149.0,45.0,21.5311,256.896552,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,28.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,64.0,127.0,25.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,71.0,209.0,58.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,50.0,163.0,59.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,59.0,107.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,72.0,165.0,58.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,52.0,116.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,44.0,153.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,66.0,124.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,60.0,177.0,59.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,65.0,126.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,73.0,201.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,53.0,127.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,52.0,188.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,51.0,124.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,161.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,71.0,142.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,107.0,317.0,87.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,42.0,180.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,69.0,149.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,163.0,60.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,58.0,118.0,28.0
https://snobe.co.uk/schools/holy-cross-rc-school,100345,Holy Cross RC School,Hammersmith and Fulham,Basuto Road,London,SW6 4BL,Primary,Roman Catholic,58.0,163.0,45.0,21.5311,281.034483,51.475948,-0.197476,Holy Cross RC School,58.0,A,Ofsted Good,http://www.holycrossfulham.org.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,13.0,55.1,45.0,58.0,13.0,58.0,45.0,68.0,7.0,60.0,,,Hammersmith and Fulham,True,Hammersmith and Fulham,55.0,158.0,61.0
